alias_address,alias_city,georeferencingString
STRADA VISINALE PETARIS,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO STRADA VISINALE PETARIS
VIA ANTONINI,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA ANTONINI
VIA AQUILEIA,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA AQUILEIA
VIA BERSAGLIERI,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA BERSAGLIERI
VIA CAMILLO BENSO DI CAVOUR,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA CAMILLO BENSO DI CAVOUR
VIA CAMPI,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA CAMPI
VIA CAMPO SPORTIVO,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA CAMPO SPORTIVO
VIA DANTE ALIGHIERI,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA DANTE ALIGHIERI
VIA DON ONORIO FASIOLO,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA DON ONORIO FASIOLO
VIA DUCA D' AOSTA,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA DUCA D' AOSTA
VIA EUROPA UNITA,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA EUROPA UNITA
VIA GIACOMO PUCCINI,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA GIACOMO PUCCINI
VIA GIUSEPPE GARIBALDI,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA GIUSEPPE GARIBALDI
VIA GIUSEPPE MARCOTTI,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA GIUSEPPE MARCOTTI
VIA GIUSEPPE MAZZINI,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA GIUSEPPE MAZZINI
VIA GIUSEPPE VERDI,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA GIUSEPPE VERDI
VIA GORIZIA,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA GORIZIA
VIA GUGLIELMO MARCONI,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA GUGLIELMO MARCONI
VIA IX GIUGNO,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA IX GIUGNO
VIA JUSTULIN,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA JUSTULIN
VIA LUIGI CADORNA,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA LUIGI CADORNA
VIA MARCONI,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA MARCONI
VIA MOLINO,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA MOLINO
VIA ROMA,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA ROMA
VIA SAN LEONARDO,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA SAN LEONARDO
VIA UDINE,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA UDINE
VIA UGO FOSCOLO,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA UGO FOSCOLO
VIA VICOLO STRETTO,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA VICOLO STRETTO
VIA XXIV MAGGIO,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VIA XXIV MAGGIO
VICOLO GIULIO JUSTULIN,CAMPOLONGO TAPOGLIANO,CAMPOLONGO TAPOGLIANO VICOLO GIULIO JUSTULIN
PIAZZA SAN ROCCO,CARLINO,CARLINO PIAZZA SAN ROCCO
STRADA ANGORATE,CARLINO,CARLINO STRADA ANGORATE
STRADA BOSCO BANDO,CARLINO,CARLINO STRADA BOSCO BANDO
STRADA CHIAMANA,CARLINO,CARLINO STRADA CHIAMANA
STRADA COLOMBA,CARLINO,CARLINO STRADA COLOMBA
STRADA DEL MOLINO,CARLINO,CARLINO STRADA DEL MOLINO
STRADA DEL MULINO,CARLINO,CARLINO STRADA DEL MULINO
STRADA FISCH,CARLINO,CARLINO STRADA FISCH
STRADA LAME,CARLINO,CARLINO STRADA LAME
STRADA LAOTRI,CARLINO,CARLINO STRADA LAOTRI
STRADA OLTREGORGO,CARLINO,CARLINO STRADA OLTREGORGO
STRADA SACILE,CARLINO,CARLINO STRADA SACILE
STRADA SALINE,CARLINO,CARLINO STRADA SALINE
STRADA SAVALONA,CARLINO,CARLINO STRADA SAVALONA
STRADA SOTTO ZELLINA,CARLINO,CARLINO STRADA SOTTO ZELLINA
STRADA VIATTE,CARLINO,CARLINO STRADA VIATTE
VIA ANTONIO FANTINI,CARLINO,CARLINO VIA ANTONIO FANTINI
VIA ANTONIO TONIZZO,CARLINO,CARLINO VIA ANTONIO TONIZZO
VIA AQUILEIA,CARLINO,CARLINO VIA AQUILEIA
VIA ARTEGNA,CARLINO,CARLINO VIA ARTEGNA
VIA A.TONIZZO,CARLINO,CARLINO VIA A.TONIZZO
VIA BANDUZ,CARLINO,CARLINO VIA BANDUZ
VIA BEARZ,CARLINO,CARLINO VIA BEARZ
VIA BORDANO,CARLINO,CARLINO VIA BORDANO
VIA BRAIDUTIS,CARLINO,CARLINO VIA BRAIDUTIS
VIA BUIA,CARLINO,CARLINO VIA BUIA
VIA CANONICA,CARLINO,CARLINO VIA CANONICA
VIA CARLINO PERCOTO,CARLINO,CARLINO VIA CARLINO PERCOTO
VIA CARNIA,CARLINO,CARLINO VIA CARNIA
VIA CASALI DELLA MADONNA,CARLINO,CARLINO VIA CASALI DELLA MADONNA
VIA CATERINA PERCOTO,CARLINO,CARLINO VIA CATERINA PERCOTO
VIA CORMOR,CARLINO,CARLINO VIA CORMOR
VIA DEL FORNO,CARLINO,CARLINO VIA DEL FORNO
VIA DELLA VICINIA,CARLINO,CARLINO VIA DELLA VICINIA
VIA DELLE VALLI,CARLINO,CARLINO VIA DELLE VALLI
VIA DIVISIONE JULIA,CARLINO,CARLINO VIA DIVISIONE JULIA
VIA DOMENICO FABRIS,CARLINO,CARLINO VIA DOMENICO FABRIS
VIA DONATORI DI SANGUE,CARLINO,CARLINO VIA DONATORI DI SANGUE
VIA FORGARIA,CARLINO,CARLINO VIA FORGARIA
VIA FORIP,CARLINO,CARLINO VIA FORIP
VIA FRIULI,CARLINO,CARLINO VIA FRIULI
VIA GEMONA,CARLINO,CARLINO VIA GEMONA
VIA GIOBATTA DI CHIARA,CARLINO,CARLINO VIA GIOBATTA DI CHIARA
VIA GIUSEPPE GARIBALDI,CARLINO,CARLINO VIA GIUSEPPE GARIBALDI
VIA ISOLA DI SAN PIETRO,CARLINO,CARLINO VIA ISOLA DI SAN PIETRO
VIA IV NOVEMBRE,CARLINO,CARLINO VIA IV NOVEMBRE
VIA LEVADUZZA,CARLINO,CARLINO VIA LEVADUZZA
VIA MAJANO,CARLINO,CARLINO VIA MAJANO
VIA MARANO,CARLINO,CARLINO VIA MARANO
VIA MARANO LAGUNARE,CARLINO,CARLINO VIA MARANO LAGUNARE
VIA MARANUTTO,CARLINO,CARLINO VIA MARANUTTO
VIA MICHELANGELO GRIGOLETTI,CARLINO,CARLINO VIA MICHELANGELO GRIGOLETTI
VIA MONTENARS,CARLINO,CARLINO VIA MONTENARS
VIA MUZZANA DEL TURGNANO,CARLINO,CARLINO VIA MUZZANA DEL TURGNANO
VIA NAZIONALE,CARLINO,CARLINO VIA NAZIONALE
VIA NIMIS,CARLINO,CARLINO VIA NIMIS
VIA ORTUZZI,CARLINO,CARLINO VIA ORTUZZI
VIA OSOPPO,CARLINO,CARLINO VIA OSOPPO
VIA PATRIARCA BERTRANDO,CARLINO,CARLINO VIA PATRIARCA BERTRANDO
VIA PATRIARCA POPONE,CARLINO,CARLINO VIA PATRIARCA POPONE
VIA PESARIIS,CARLINO,CARLINO VIA PESARIIS
VIA PLINIO MARIANINI,CARLINO,CARLINO VIA PLINIO MARIANINI
VIA POMPEO MOLMENTI,CARLINO,CARLINO VIA POMPEO MOLMENTI
VIA PRADULINS,CARLINO,CARLINO VIA PRADULINS
VIA PRADULIS,CARLINO,CARLINO VIA PRADULIS
VIA PRECELUTTI,CARLINO,CARLINO VIA PRECELUTTI
VIA RIZZOLO,CARLINO,CARLINO VIA RIZZOLO
VIA S. GERVASIO STRADA SAVALONA,CARLINO,CARLINO VIA S. GERVASIO STRADA SAVALONA
VIA SACERDOTE LAICO CANCIANO,CARLINO,CARLINO VIA SACERDOTE LAICO CANCIANO
VIA SAN DANIELE,CARLINO,CARLINO VIA SAN DANIELE
VIA SAN GERVASIO,CARLINO,CARLINO VIA SAN GERVASIO
VIA SAN GIORGIO DI NOGARO,CARLINO,CARLINO VIA SAN GIORGIO DI NOGARO
VIA SAN PROTASIO MARTIRE,CARLINO,CARLINO VIA SAN PROTASIO MARTIRE
VIA SAN TOMASO,CARLINO,CARLINO VIA SAN TOMASO
VIA SANTE BIDIN,CARLINO,CARLINO VIA SANTE BIDIN
VIA SOMP BEARZ,CARLINO,CARLINO VIA SOMP BEARZ
VIA SOPRA ZELLINA,CARLINO,CARLINO VIA SOPRA ZELLINA
VIA TARCENTO,CARLINO,CARLINO VIA TARCENTO
VIA TESE,CARLINO,CARLINO VIA TESE
VIA TINA MODOTTI,CARLINO,CARLINO VIA TINA MODOTTI
VIA TOLMEZZO,CARLINO,CARLINO VIA TOLMEZZO
VIA TOPPO WASSERMANN,CARLINO,CARLINO VIA TOPPO WASSERMANN
VIA TRASAGHIS,CARLINO,CARLINO VIA TRASAGHIS
VIA VENZONE,CARLINO,CARLINO VIA VENZONE
VIA VIII REGGIMENTO,CARLINO,CARLINO VIA VIII REGGIMENTO
VIA VIUTTIS,CARLINO,CARLINO VIA VIUTTIS
VIA XIII LUGLIO 1031,CARLINO,CARLINO VIA XIII LUGLIO 1031
VIA XX SETTEMBRE,CARLINO,CARLINO VIA XX SETTEMBRE
VIA ZAVATTINA,CARLINO,CARLINO VIA ZAVATTINA
VICOLO DELLA LATTERIA,CARLINO,CARLINO VICOLO DELLA LATTERIA
BORGO BAIUTTI,CASSACCO,CASSACCO BORGO BAIUTTI
BORGO MENUT,CASSACCO,CASSACCO BORGO MENUT
BORGO MIATTI,CASSACCO,CASSACCO BORGO MIATTI
BORGO MIOTTI,CASSACCO,CASSACCO BORGO MIOTTI
CASE SPARSE DI VIA PASCOLO,CASSACCO,CASSACCO CASE SPARSE DI VIA PASCOLO
CASE SPARSE DI VIALE PONTEBBANA,CASSACCO,CASSACCO CASE SPARSE DI VIALE PONTEBBANA
PIAZZA ANGELO NOACCO,CASSACCO,CASSACCO PIAZZA ANGELO NOACCO
PIAZZA NAOCCO,CASSACCO,CASSACCO PIAZZA NAOCCO
PIAZZA SAN MARCO,CASSACCO,CASSACCO PIAZZA SAN MARCO
PIAZZALE FRANCESCO BERTAGNOLLI,CASSACCO,CASSACCO PIAZZALE FRANCESCO BERTAGNOLLI
PIAZZETTA DELLA LOGGIA,CASSACCO,CASSACCO PIAZZETTA DELLA LOGGIA
PIAZZETTA FORNACIAI,CASSACCO,CASSACCO PIAZZETTA FORNACIAI
PIAZZETTA TIAN,CASSACCO,CASSACCO PIAZZETTA TIAN
SS PONTEBBANA,CASSACCO,CASSACCO SS PONTEBBANA
SS PONTEBBANA KM,CASSACCO,CASSACCO SS PONTEBBANA KM
STRADA STATALE 13,CASSACCO,CASSACCO STRADA STATALE 13
VIA A. DI MONTEGNACCO,CASSACCO,CASSACCO VIA A. DI MONTEGNACCO
VIA ALDO MORO,CASSACCO,CASSACCO VIA ALDO MORO
VIA ALESSANDRO MANZONI,CASSACCO,CASSACCO VIA ALESSANDRO MANZONI
VIA A.MORO,CASSACCO,CASSACCO VIA A.MORO
VIA ANTONIO GRAMSCI,CASSACCO,CASSACCO VIA ANTONIO GRAMSCI
VIA AUGUSTA,CASSACCO,CASSACCO VIA AUGUSTA
VIA BELLONI,CASSACCO,CASSACCO VIA BELLONI
VIA BISDUS,CASSACCO,CASSACCO VIA BISDUS
VIA BORGO BELLO,CASSACCO,CASSACCO VIA BORGO BELLO
VIA BORGO DI SOPRA,CASSACCO,CASSACCO VIA BORGO DI SOPRA
VIA BOSCHIN,CASSACCO,CASSACCO VIA BOSCHIN
VIA CALVARIO,CASSACCO,CASSACCO VIA CALVARIO
VIA CAMILLO BENSO DI CAVOUR,CASSACCO,CASSACCO VIA CAMILLO BENSO DI CAVOUR
VIA CANDOR,CASSACCO,CASSACCO VIA CANDOR
VIA CASSIMBERG,CASSACCO,CASSACCO VIA CASSIMBERG
VIA COLDEAN,CASSACCO,CASSACCO VIA COLDEAN
VIA CORONE,CASSACCO,CASSACCO VIA CORONE
VIA DEI MULINI,CASSACCO,CASSACCO VIA DEI MULINI
VIA DEI PASCHI,CASSACCO,CASSACCO VIA DEI PASCHI
VIA DEL CALVARIO,CASSACCO,CASSACCO VIA DEL CALVARIO
VIA DELLA STAZIONE,CASSACCO,CASSACCO VIA DELLA STAZIONE
VIA DELLE FORNACI,CASSACCO,CASSACCO VIA DELLE FORNACI
VIA DELLE MURA,CASSACCO,CASSACCO VIA DELLE MURA
VIA DELLE SCUOLE,CASSACCO,CASSACCO VIA DELLE SCUOLE
VIA DIVISIONE JULIA,CASSACCO,CASSACCO VIA DIVISIONE JULIA
VIA FAET,CASSACCO,CASSACCO VIA FAET
VIA FRATE,CASSACCO,CASSACCO VIA FRATE
VIA FRIULI,CASSACCO,CASSACCO VIA FRIULI
VIA G. G. MARINONI,CASSACCO,CASSACCO VIA G. G. MARINONI
VIA G. SIMEONI,CASSACCO,CASSACCO VIA G. SIMEONI
VIA GALLICI,CASSACCO,CASSACCO VIA GALLICI
VIA GIACOMO LEOPARDI,CASSACCO,CASSACCO VIA GIACOMO LEOPARDI
VIA GIACOMO MATTEOTTI,CASSACCO,CASSACCO VIA GIACOMO MATTEOTTI
VIA GIAMBATTISTA TIEPOLO,CASSACCO,CASSACCO VIA GIAMBATTISTA TIEPOLO
VIA GIAN GIUSEPPE LIRUTI,CASSACCO,CASSACCO VIA GIAN GIUSEPPE LIRUTI
VIA GIOVANNI BATTISTA GALERIO,CASSACCO,CASSACCO VIA GIOVANNI BATTISTA GALERIO
VIA GIOVANNI XXIII,CASSACCO,CASSACCO VIA GIOVANNI XXIII
VIA GIUSEPPE ELLERO,CASSACCO,CASSACCO VIA GIUSEPPE ELLERO
VIA GIUSEPPE GARIBALDI,CASSACCO,CASSACCO VIA GIUSEPPE GARIBALDI
VIA GUGLIELMO MARCONI,CASSACCO,CASSACCO VIA GUGLIELMO MARCONI
VIA I MAGGIO,CASSACCO,CASSACCO VIA I MAGGIO
VIA IPPOLITO NIEVO,CASSACCO,CASSACCO VIA IPPOLITO NIEVO
VIA IV NOVEMBRE,CASSACCO,CASSACCO VIA IV NOVEMBRE
VIA LEONARDO DA VINCI,CASSACCO,CASSACCO VIA LEONARDO DA VINCI
VIA LIBERTA',CASSACCO,CASSACCO VIA LIBERTA'
VIA LUIGI GARZONI,CASSACCO,CASSACCO VIA LUIGI GARZONI
VIA M. BORTOLUZZI,CASSACCO,CASSACCO VIA M. BORTOLUZZI
VIA MASET,CASSACCO,CASSACCO VIA MASET
VIA MATTEOTTI G.,CASSACCO,CASSACCO VIA MATTEOTTI G.
VIA MONTAREZE,CASSACCO,CASSACCO VIA MONTAREZE
VIA MONTE CALVARIO,CASSACCO,CASSACCO VIA MONTE CALVARIO
VIA N MIOTTI,CASSACCO,CASSACCO VIA N MIOTTI
VIA NICOLO' MIOTTI,CASSACCO,CASSACCO VIA NICOLO' MIOTTI
VIA NOVELLA CANTARUTTI,CASSACCO,CASSACCO VIA NOVELLA CANTARUTTI
VIA PALAMAZI,CASSACCO,CASSACCO VIA PALAMAZI
VIA PALPOR,CASSACCO,CASSACCO VIA PALPOR
VIA PALUDETE,CASSACCO,CASSACCO VIA PALUDETE
VIA PATRIARCATO,CASSACCO,CASSACCO VIA PATRIARCATO
VIA PERESSINI,CASSACCO,CASSACCO VIA PERESSINI
VIA PIETRO MATTIONI,CASSACCO,CASSACCO VIA PIETRO MATTIONI
VIA PIETRO ZORUTTI,CASSACCO,CASSACCO VIA PIETRO ZORUTTI
VIA PONTEBBANA KM,CASSACCO,CASSACCO VIA PONTEBBANA KM
"VIA PONTEBBANA, KM 141",CASSACCO,"CASSACCO VIA PONTEBBANA, KM 141"
VIA RASPANO,CASSACCO,CASSACCO VIA RASPANO
VIA SAN GIUSTO,CASSACCO,CASSACCO VIA SAN GIUSTO
VIA SANDRO PERTINI,CASSACCO,CASSACCO VIA SANDRO PERTINI
VIA SANTE GERUSSI,CASSACCO,CASSACCO VIA SANTE GERUSSI
VIA SAVORGNAN,CASSACCO,CASSACCO VIA SAVORGNAN
VIA SOIMA,CASSACCO,CASSACCO VIA SOIMA
VIA SOTTOCASTELLO,CASSACCO,CASSACCO VIA SOTTOCASTELLO
VIA ZANINI,CASSACCO,CASSACCO VIA ZANINI
"VIA ZANINI, 3-MARTINAZZO",CASSACCO,"CASSACCO VIA ZANINI, 3-MARTINAZZO"
VIA ZARNANE,CASSACCO,CASSACCO VIA ZARNANE
VIALE BINDO CHIURLO,CASSACCO,CASSACCO VIALE BINDO CHIURLO
VIALE PONTEBBANA,CASSACCO,CASSACCO VIALE PONTEBBANA
VIALE UDINE,CASSACCO,CASSACCO VIALE UDINE
VICOLO DEL POZZO,CASSACCO,CASSACCO VICOLO DEL POZZO
VICOLO FARI,CASSACCO,CASSACCO VICOLO FARI
VICOLO LUIGI SCROSOPPI,CASSACCO,CASSACCO VICOLO LUIGI SCROSOPPI
VICOLO SIMONE,CASSACCO,CASSACCO VICOLO SIMONE
VICOLO TINOT,CASSACCO,CASSACCO VICOLO TINOT
LOCALITA' BIVIO PARADISO,CASTIONS DI STRADA,CASTIONS DI STRADA LOCALITA' BIVIO PARADISO
LOCALITA' CASALI AURELIA,CASTIONS DI STRADA,CASTIONS DI STRADA LOCALITA' CASALI AURELIA
LOCALITA' MOLINO DI SOPRA,CASTIONS DI STRADA,CASTIONS DI STRADA LOCALITA' MOLINO DI SOPRA
LOCALITA' MOLINO DI SOTTO,CASTIONS DI STRADA,CASTIONS DI STRADA LOCALITA' MOLINO DI SOTTO
PIAZZA VOLONTARI DELLA LIBERTA',CASTIONS DI STRADA,CASTIONS DI STRADA PIAZZA VOLONTARI DELLA LIBERTA'
STRADA STATALE NAPOLEONICA,CASTIONS DI STRADA,CASTIONS DI STRADA STRADA STATALE NAPOLEONICA
STRADA STATALE NAPOLEONICA KM,CASTIONS DI STRADA,CASTIONS DI STRADA STRADA STATALE NAPOLEONICA KM
STRADA STATALE NAPOLEONICA KM 14,CASTIONS DI STRADA,CASTIONS DI STRADA STRADA STATALE NAPOLEONICA KM 14
VIA ALESSANDRO MANZONI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ALESSANDRO MANZONI
VIA ALESSANDRO VOLTA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ALESSANDRO VOLTA
VIA ANTON LAZZARO MORO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ANTON LAZZARO MORO
VIA ANTONIO CARNEO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ANTONIO CARNEO
VIA ANTONIO ZANON,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ANTONIO ZANON
VIA AQUILEIA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA AQUILEIA
VIA ARTURO MALIGNANI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ARTURO MALIGNANI
VIA ARTURO ZARDINI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ARTURO ZARDINI
VIA BONALDO STRINGHER,CASTIONS DI STRADA,CASTIONS DI STRADA VIA BONALDO STRINGHER
VIA BRADONESCHIA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA BRADONESCHIA
VIA CAMILLO BENSO DI CAVOUR,CASTIONS DI STRADA,CASTIONS DI STRADA VIA CAMILLO BENSO DI CAVOUR
VIA CARMEO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA CARMEO
VIA CATERINA PERCOTO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA CATERINA PERCOTO
VIA CIRO DA PERS,CASTIONS DI STRADA,CASTIONS DI STRADA VIA CIRO DA PERS
VIA CODROIPO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA CODROIPO
VIA DANTE ALIGHIERI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA DANTE ALIGHIERI
VIA DOMENICO DA TOLMEZZO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA DOMENICO DA TOLMEZZO
VIA DOMENICO PECILE,CASTIONS DI STRADA,CASTIONS DI STRADA VIA DOMENICO PECILE
VIA EMILIO GIRARDINI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA EMILIO GIRARDINI
VIA ENRICO D' ALTAN,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ENRICO D' ALTAN
VIA ENRICO FRUCH,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ENRICO FRUCH
VIA ERMES DI COLLOREDO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ERMES DI COLLOREDO
VIA EUROPA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA EUROPA
VIA EUROPA UNITA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA EUROPA UNITA
VIA FARIE,CASTIONS DI STRADA,CASTIONS DI STRADA VIA FARIE
VIA GALVANI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GALVANI
VIA GASPARE NEGRO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GASPARE NEGRO
VIA GIAMBATTISTA TIEPOLO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIAMBATTISTA TIEPOLO
VIA GIAN GIACOMO MARINONI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIAN GIACOMO MARINONI
VIA GIOVANNI BATTISTA GALLERIO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIOVANNI BATTISTA GALLERIO
VIA GIOVANNI DA UDINE,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIOVANNI DA UDINE
VIA GIOVANNI MARINELLI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIOVANNI MARINELLI
VIA GIOVANNI MINUT,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIOVANNI MINUT
VIA GIUSEPPE ELLERO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIUSEPPE ELLERO
VIA GIUSEPPE GARIBALDI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIUSEPPE GARIBALDI
VIA GIUSEPPE MARCHETTI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIUSEPPE MARCHETTI
VIA GIUSEPPE MAZZINI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIUSEPPE MAZZINI
VIA GIUSEPPE TREPPO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIUSEPPE TREPPO
VIA GORIZIA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GORIZIA
VIA GORTANI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GORTANI
VIA GUGLIELMO MARCONI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GUGLIELMO MARCONI
VIA IPPOLITO NIEVO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA IPPOLITO NIEVO
VIA ITALO SVEVO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ITALO SVEVO
VIA JACOPO PIRONA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA JACOPO PIRONA
VIA JOPPI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA JOPPI
VIA LATISANA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA LATISANA
VIA LUIGI GARZONI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA LUIGI GARZONI
VIA MANGILLI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA MANGILLI
VIA MASINI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA MASINI
VIA MORETTO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA MORETTO
VIA NAPOLEONICA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA NAPOLEONICA
VIA NICOLO' LIONELLO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA NICOLO' LIONELLO
VIA NIEVO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA NIEVO
VIA P. D'ARONCO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA P. D'ARONCO
VIA PALMANOVA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA PALMANOVA
VIA PAOLO DIACONO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA PAOLO DIACONO
VIA PIER SILVERIO LEICHT,CASTIONS DI STRADA,CASTIONS DI STRADA VIA PIER SILVERIO LEICHT
VIA PIETRO ZORUTTI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA PIETRO ZORUTTI
VIA PORDENONE,CASTIONS DI STRADA,CASTIONS DI STRADA VIA PORDENONE
VIA RIPOSO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA RIPOSO
VIA RISTORI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA RISTORI
VIA ROMA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ROMA
VIA RONCHIS,CASTIONS DI STRADA,CASTIONS DI STRADA VIA RONCHIS
VIA SAN GIORGIO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SAN GIORGIO
VIA SAN PELLEGRINO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SAN PELLEGRINO
VIA SCHIAIPIS,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SCHIAIPIS
VIA SCIPIO SLATAPER,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SCIPIO SLATAPER
VIA SLATAPER,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SLATAPER
VIA SUITI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SUITI
VIA TRIESTE,CASTIONS DI STRADA,CASTIONS DI STRADA VIA TRIESTE
VIA UDINE,CASTIONS DI STRADA,CASTIONS DI STRADA VIA UDINE
VIA UMBERTO SABA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA UMBERTO SABA
VIA VENCHIARET,CASTIONS DI STRADA,CASTIONS DI STRADA VIA VENCHIARET
VIA VENEZIA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA VENEZIA
VIA ZAVATTINA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ZAVATTINA
VICOLO ANTONIO BARTOLINI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO ANTONIO BARTOLINI
VICOLO BERNARDO DE RUBEIS,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO BERNARDO DE RUBEIS
VICOLO CORNELIO GALLO,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO CORNELIO GALLO
VICOLO FRATELLI BASALDELLA,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO FRATELLI BASALDELLA
VICOLO GIOVANNI BATTISTA CANDOTTI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO GIOVANNI BATTISTA CANDOTTI
VICOLO GIROLAMO SINI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO GIROLAMO SINI
VICOLO JACOPO STELLINI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO JACOPO STELLINI
