alias_address,alias_city,type,georeferencingString
piazza scolari rosa,Milano,POINT,"Lloyds Farmacia piazza R. Scolari, Piazza Rosa Scolari, Trenno, Milano, Lombardia, 20151, Italia"
via diomede,Milano,POINT,"62, Via Diomede, San Siro, Lampugnano, Milano, Lombardia, 20151, Italia"
via sironi mario,Milano,POINT,"Via Mario Sironi, Qt 8, QT8, Milano, Lombardia, 20148, Italia"
largo domodossola,Milano,POINT,"Admiral Hotel, 16, Via Domodossola, Portello, Tre Torri-Fiera, Milano, Lombardia, 20145, Italia"
via comerio luca,Milano,POINT,"Scuola secondaria di primo grado Moscati-Mameli, 2, Via Carlo Linneo, Pagano, Tre Torri-Fiera, Milano, Lombardia, 20145, Italia"
via volta alessandro,Milano,POINT,"Circolo ex Combattenti e Reduci, Viale Montello, Porta Volta, Municipio 1, Milano, Lombardia, 20154, Italia"
piazza firenze,Milano,POINT,"Piazza Firenze, Ghisolfa, Cagnola, Milano, Lombardia, 20154, Italia"
viale serra renato,Milano,POINT,"65, Viale Renato Serra, Villapizzone, Portello, Milano, Lombardia, 20149, Italia"
viale certosa,Milano,POINT,"Viale Certosa, Maggiore - Musocco, Municipio 8, Milano, Lombardia, 20151, Italia"
via grassi g. battista,Milano,POINT,"no, Cascina Triulza - Expo, Baranzate, Milano, Lombardia, 20021, Italia"
via grassi g. battista,Milano,POINT,"Via Giovanni Battista Grassi, Sacco, Roserio, Milano, Lombardia, 20157, Italia"
via val formazza,Milano,POINT,"The Hub, Via privata Val Formazza, Stephenson, Musocco, Milano, Lombardia, 20157, Italia"
via porretta,Milano,POINT,"Quarto Oggiaro, Milano, Lombardia, Italia"
via minzoni don giovanni,Milano,POINT,"Esso, Via Don Giovanni Minzoni, Dergano, Milano, Lombardia, 20158, Italia"
via farini carlo,Milano,POINT,"TotalErg, 25/A, Via Carlo Farini, Zona Farini, Municipio 9, Milano, Lombardia, 20159, Italia"
via degli artigianelli,Milano,POINT,"Via degli Artigianelli, Dergano, Montalbino, Milano, Lombardia, 20159, Italia"
via scialoia vittorio,Milano,POINT,"Via Vittorio Scialoia, Affori, Municipio 9, Milano, Lombardia, 20161, Italia"
via bovisasca,Milano,POINT,"Via El Alamein, Bovisasca, Milano, Lombardia, 20161, Italia"
via spadini armando,Milano,POINT,"15, Via Armando Spadini, Comasina, Milano, Lombardia, 20161, Italia"
viale fermi enrico,Milano,POINT,"TotalErg, Viale Enrico Fermi, Affori, Milano, Lombardia, 20161, Italia"
viale fermi enrico,Milano,POINT,"Viale Enrico Fermi, Parco Nord, Municipio 9, Milano, Lombardia, 20161, Italia"
via ripamonti giuseppe,Milano,POINT,"Maxcom, Via Giuseppe Ripamonti, Parco delle Abbazie, Municipio 5, Milano, Lombardia, 20141, Italia"
alzaia naviglio pavese,Milano,POINT,"Alzaia Naviglio Pavese, Parco dei Navigli, Cantalupa, Assago, Milano, Lombardia, 20142, Italia"
via muggiano,Milano,POINT,"Eni, Muggiano Ovest, Parco Agricolo Sud, Muggiano, Milano, Lombardia, 20094, Italia"
via sora,Milano,POINT,"Via Sora, Parco Bosco In Città, Trenno, Milano, Lombardia, 20153, Italia"
