alias_city,alias_address,georeferencingString,type
Valdagno,CONTRADA BARBARANA,"CONTRADA BARBARANA, Valdagno, Veneto, Italia",POINT
Valdastico,LOCALITA' ROCCHETTA,"LOCALITA' ROCCHETTA, Valdastico, Veneto, Italia",POINT
Valdastico,PIAZZA 7 COMUNI,"PIAZZA 7 COMUNI, Valdastico, Veneto, Italia",POINT
Valdastico,PIAZZA ORTIGARA,"PIAZZA ORTIGARA, Valdastico, Veneto, Italia",POINT
Valdastico,PIAZZA PRIMA ARMATA,"PIAZZA PRIMA ARMATA, Valdastico, Veneto, Italia",POINT
Valli del Pasubio,CONTRA' FECCHIERA MALUNGA,"CONTRA' FECCHIERA MALUNGA, Valli del Pasubio, Veneto, Italia",POINT
Valli del Pasubio,CONTRA' LORENZI,"CONTRA' LORENZI, Valli del Pasubio, Veneto, Italia",POINT
Valli del Pasubio,LOCALITA' S.CARLO SAVENA,"LOCALITA' S.CARLO SAVENA, Valli del Pasubio, Veneto, Italia",POINT
Valli del Pasubio,VIA 4 NOVEMBRE,"VIA 4 NOVEMBRE, Valli del Pasubio, Veneto, Italia",POINT
Velo dAstico,PIAZZA 29 APRILE,"PIAZZA 29 APRILE, Velo dAstico, Veneto, Italia",POINT
Velo dAstico,PIAZZA 4 NOVEMBRE,"PIAZZA 4 NOVEMBRE, Velo dAstico, Veneto, Italia",POINT
Velo dAstico,PIAZZA S. MARTINO,"PIAZZA S. MARTINO, Velo dAstico, Veneto, Italia",POINT
Velo dAstico,PIAZZALE ALPINI,"PIAZZALE ALPINI, Velo dAstico, Veneto, Italia",POINT
Vicenza,BORGO CASALE,"BORGO CASALE, Vicenza, Veneto, Italia",POINT
Vicenza,BORGO SANTA LUCIA,"BORGO SANTA LUCIA, Vicenza, Veneto, Italia",POINT
Vicenza,BORGO SCROFFA,"BORGO SCROFFA, Vicenza, Veneto, Italia",POINT
Vicenza,CANDIA ELEONORA,"CANDIA ELEONORA, Vicenza, Veneto, Italia",POINT
Villaga,ALTA VIA DEI BERICI,"ALTA VIA DEI BERICI, Villaga, Veneto, Italia",POINT
Villaga,VIA ALESSANDRO VOLTA,"VIA ALESSANDRO VOLTA, Villaga, Veneto, Italia",POINT
Villaga,VIA ANDREATTA,"VIA ANDREATTA, Villaga, Veneto, Italia",POINT
Villaga,VIA BERICO EUGANEA,"VIA BERICO EUGANEA, Villaga, Veneto, Italia",POINT
Villaverla,PIAZZA MARCONI,"PIAZZA MARCONI, Villaverla, Veneto, Italia",POINT
Villaverla,PIAZZA POPOLO,"PIAZZA POPOLO, Villaverla, Veneto, Italia",POINT
Villaverla,VIA 1 MAGGIO,"VIA 1 MAGGIO, Villaverla, Veneto, Italia",POINT
Villaverla,VIA 2 GIUGNO,"VIA 2 GIUGNO, Villaverla, Veneto, Italia",POINT
Zane',PIAZZALE MORO,"PIAZZALE MORO, Zane', Veneto, Italia",POINT
Zane',PIAZZALE ROMA,"PIAZZALE ROMA, Zane', Veneto, Italia",POINT
Zane',STRADA DEL GATTO,"STRADA DEL GATTO, Zane', Veneto, Italia",POINT
Zane',STRADA DEL ROVERE,"STRADA DEL ROVERE, Zane', Veneto, Italia",POINT
Zugliano,PIAZZA GIOVANNI PAOLO II,"PIAZZA GIOVANNI PAOLO II, Zugliano, Veneto, Italia",POINT
Zugliano,VIA 4 NOVEMBRE,"VIA 4 NOVEMBRE, Zugliano, Veneto, Italia",POINT
Zugliano,VIA ADIGE,"VIA ADIGE, Zugliano, Veneto, Italia",POINT
Zugliano,VIA ALBERA,"VIA ALBERA, Zugliano, Veneto, Italia",POINT
