alias_address,alias_city,georeferencingString
VIA G. GIACOMELLI,CALALZO DI CADORE,"VIA G. GIACOMELLI, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA G. LEOPARDI,CALALZO DI CADORE,"VIA G. LEOPARDI, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA G. MAZZINI,CALALZO DI CADORE,"VIA G. MAZZINI, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA GIOVANNI XXIII,CALALZO DI CADORE,"VIA GIOVANNI XXIII, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA LAGOLE,CALALZO DI CADORE,"VIA LAGOLE, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA LIGURIA,CALALZO DI CADORE,"VIA LIGURIA, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA MARMAROLE,CALALZO DI CADORE,"VIA MARMAROLE, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA MOLINA',CALALZO DI CADORE,"VIA MOLINA', CALALZO DI CADORE, Belluno, Veneto, Italia"
FRAZIONE FEDER,CANALE D'AGORDO,"FRAZIONE FEDER, CANALE D'AGORDO, Belluno, Veneto, Italia"
FRAZIONE FREGONA,CANALE D'AGORDO,"FRAZIONE FREGONA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' CAMPION,CANALE D'AGORDO,"LOCALITA' CAMPION, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' CARFON,CANALE D'AGORDO,"LOCALITA' CARFON, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' CASATE,CANALE D'AGORDO,"LOCALITA' CASATE, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' COLMEAN,CANALE D'AGORDO,"LOCALITA' COLMEAN, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' GARES,CANALE D'AGORDO,"LOCALITA' GARES, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' LA MORA,CANALE D'AGORDO,"LOCALITA' LA MORA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' LA SOTTA,CANALE D'AGORDO,"LOCALITA' LA SOTTA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' LAGAZZON,CANALE D'AGORDO,"LOCALITA' LAGAZZON, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' PIAN DE GIARE,CANALE D'AGORDO,"LOCALITA' PIAN DE GIARE, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' PISOLIVA,CANALE D'AGORDO,"LOCALITA' PISOLIVA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' TEGOSA,CANALE D'AGORDO,"LOCALITA' TEGOSA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' VAL,CANALE D'AGORDO,"LOCALITA' VAL, CANALE D'AGORDO, Belluno, Veneto, Italia"
PIAZZA PAPA LUCIANI,CANALE D'AGORDO,"PIAZZA PAPA LUCIANI, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA 20 AGOSTO,CANALE D'AGORDO,"VIA 20 AGOSTO, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA AL FORN,CANALE D'AGORDO,"VIA AL FORN, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA CAVALLERA,CANALE D'AGORDO,"VIA CAVALLERA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA FREGONA,CANALE D'AGORDO,"VIA FREGONA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA GIUSEPPE XAIZ,CANALE D'AGORDO,"VIA GIUSEPPE XAIZ, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA LOTTA,CANALE D'AGORDO,"VIA LOTTA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA MEZZAVILLA,CANALE D'AGORDO,"VIA MEZZAVILLA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA MONSIGNOR A. BRAMEZZA,CANALE D'AGORDO,"VIA MONSIGNOR A. BRAMEZZA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA PAVIER-FRAZ.FEDER,CANALE D'AGORDO,"VIA PAVIER-FRAZ.FEDER, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA PRADE,CANALE D'AGORDO,"VIA PRADE, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA RIVIDELLA,CANALE D'AGORDO,"VIA RIVIDELLA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA ROMA,CANALE D'AGORDO,"VIA ROMA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA SOFRAIDE,CANALE D'AGORDO,"VIA SOFRAIDE, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA SOIA,CANALE D'AGORDO,"VIA SOIA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA SOMMAVILLA,CANALE D'AGORDO,"VIA SOMMAVILLA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' CALCHERE,CENCENIGHE AGORDINO,"LOCALITA' CALCHERE, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
LOCALITA' CHIOIT,CENCENIGHE AGORDINO,"LOCALITA' CHIOIT, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
LOCALITA' I LARES,CENCENIGHE AGORDINO,"LOCALITA' I LARES, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,CENCENIGHE AGORDINO,"PIAZZA IV NOVEMBRE, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
PIAZZA PICCOLA,CENCENIGHE AGORDINO,"PIAZZA PICCOLA, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
PIAZZA VECCHIA,CENCENIGHE AGORDINO,"PIAZZA VECCHIA, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
STATALE AGORDINA 203,CENCENIGHE AGORDINO,"STATALE AGORDINA 203, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA ATTILIO TISSI,CENCENIGHE AGORDINO,"VIA ATTILIO TISSI, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA BALESTIER,CENCENIGHE AGORDINO,"VIA BALESTIER, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA BASTIANI,CENCENIGHE AGORDINO,"VIA BASTIANI, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA BOGO,CENCENIGHE AGORDINO,"VIA BOGO, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA CAMPO,CENCENIGHE AGORDINO,"VIA CAMPO, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA CAVARZAN,CENCENIGHE AGORDINO,"VIA CAVARZAN, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA CHENET,CENCENIGHE AGORDINO,"VIA CHENET, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA CHIOIPE,CENCENIGHE AGORDINO,"VIA CHIOIPE, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA COI,CENCENIGHE AGORDINO,"VIA COI, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA COLESIN,CENCENIGHE AGORDINO,"VIA COLESIN, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA COLLAZ,CENCENIGHE AGORDINO,"VIA COLLAZ, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA DANTE ALIGHIERI,CENCENIGHE AGORDINO,"VIA DANTE ALIGHIERI, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA FOCH,CENCENIGHE AGORDINO,"VIA FOCH, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA GHIRLO,CENCENIGHE AGORDINO,"VIA GHIRLO, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA GIORDANO SOPPELSA,CENCENIGHE AGORDINO,"VIA GIORDANO SOPPELSA, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA GIOVANNI DE BIASIO,CENCENIGHE AGORDINO,"VIA GIOVANNI DE BIASIO, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA ISIDORO SOPPELSA,CENCENIGHE AGORDINO,"VIA ISIDORO SOPPELSA, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA LORENZON,CENCENIGHE AGORDINO,"VIA LORENZON, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA MARIO DE BIASIO,CENCENIGHE AGORDINO,"VIA MARIO DE BIASIO, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA MARTIN,CENCENIGHE AGORDINO,"VIA MARTIN, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA MARTINAZZE,CENCENIGHE AGORDINO,"VIA MARTINAZZE, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA MORBIACH,CENCENIGHE AGORDINO,"VIA MORBIACH, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA PENNSYLVANIA,CENCENIGHE AGORDINO,"VIA PENNSYLVANIA, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
BORGATA DE LAZZER-BUSCHE,CESIOMAGGIORE,"BORGATA DE LAZZER-BUSCHE, CESIOMAGGIORE, Belluno, Veneto, Italia"
P.ZZA A.FERRARI,CESIOMAGGIORE,"P.ZZA A.FERRARI, CESIOMAGGIORE, Belluno, Veneto, Italia"
P.ZZA COMMERCIO,CESIOMAGGIORE,"P.ZZA COMMERCIO, CESIOMAGGIORE, Belluno, Veneto, Italia"
P.ZZA MERCATO,CESIOMAGGIORE,"P.ZZA MERCATO, CESIOMAGGIORE, Belluno, Veneto, Italia"
P.ZZA S.LIBERALE-MARSIAI,CESIOMAGGIORE,"P.ZZA S.LIBERALE-MARSIAI, CESIOMAGGIORE, Belluno, Veneto, Italia"
PIAZZA ARATIBA,CESIOMAGGIORE,"PIAZZA ARATIBA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA ANZAVEN,CESIOMAGGIORE,"VIA ANZAVEN, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA AVE,CESIOMAGGIORE,"VIA AVE, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BATTAGLION SPLUGA,CESIOMAGGIORE,"VIA BATTAGLION SPLUGA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BORDUGO,CESIOMAGGIORE,"VIA BORDUGO, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BORGATA SLONGO,CESIOMAGGIORE,"VIA BORGATA SLONGO, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BOSCHI DI PEZ,CESIOMAGGIORE,"VIA BOSCHI DI PEZ, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BOSCON,CESIOMAGGIORE,"VIA BOSCON, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BOSIL,CESIOMAGGIORE,"VIA BOSIL, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BOSSANA,CESIOMAGGIORE,"VIA BOSSANA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BUSA,CESIOMAGGIORE,"VIA BUSA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BUSCHE,CESIOMAGGIORE,"VIA BUSCHE, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BUSETTE DI FIANEMA,CESIOMAGGIORE,"VIA BUSETTE DI FIANEMA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BUSETTE DI PULLIR,CESIOMAGGIORE,"VIA BUSETTE DI PULLIR, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CALDRERIE,CESIOMAGGIORE,"VIA CALDRERIE, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CALLIOL,CESIOMAGGIORE,"VIA CALLIOL, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CALSOTA-MARSIAI,CESIOMAGGIORE,"VIA CALSOTA-MARSIAI, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAMPAGNA,CESIOMAGGIORE,"VIA CAMPAGNA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAMPEDEI,CESIOMAGGIORE,"VIA CAMPEDEI, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAMPO ALTO-BUSCHE,CESIOMAGGIORE,"VIA CAMPO ALTO-BUSCHE, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAMPO BASSO-BUSCHE,CESIOMAGGIORE,"VIA CAMPO BASSO-BUSCHE, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAN,CESIOMAGGIORE,"VIA CAN, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CANESEL,CESIOMAGGIORE,"VIA CANESEL, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAPITEL,CESIOMAGGIORE,"VIA CAPITEL, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CASETTE,CESIOMAGGIORE,"VIA CASETTE, CESIOMAGGIORE, Belluno, Veneto, Italia"
BORGO CAMILLO CAVOUR,CHIES D'ALPAGO,"BORGO CAMILLO CAVOUR, CHIES D'ALPAGO, Belluno, Veneto, Italia"
BORGO GIUSEPPE GARIBALDI,CHIES D'ALPAGO,"BORGO GIUSEPPE GARIBALDI, CHIES D'ALPAGO, Belluno, Veneto, Italia"
BORGO SAN GIORGIO,CHIES D'ALPAGO,"BORGO SAN GIORGIO, CHIES D'ALPAGO, Belluno, Veneto, Italia"
BROI - FR. IRRIGHE,CHIES D'ALPAGO,"BROI - FR. IRRIGHE, CHIES D'ALPAGO, Belluno, Veneto, Italia"
CADOL - FR. IRRIGHE,CHIES D'ALPAGO,"CADOL - FR. IRRIGHE, CHIES D'ALPAGO, Belluno, Veneto, Italia"
CALCHERA - FR. FUNES,CHIES D'ALPAGO,"CALCHERA - FR. FUNES, CHIES D'ALPAGO, Belluno, Veneto, Italia"
CIMA RIVE - FR. CHIES,CHIES D'ALPAGO,"CIMA RIVE - FR. CHIES, CHIES D'ALPAGO, Belluno, Veneto, Italia"
COL DI SERRE - FR. FUNES,CHIES D'ALPAGO,"COL DI SERRE - FR. FUNES, CHIES D'ALPAGO, Belluno, Veneto, Italia"
COL PIAN/STONA - FR.MONT,CHIES D'ALPAGO,"COL PIAN/STONA - FR.MONT, CHIES D'ALPAGO, Belluno, Veneto, Italia"
COMUN-CHIES-MOLINI,CHIES D'ALPAGO,"COMUN-CHIES-MOLINI, CHIES D'ALPAGO, Belluno, Veneto, Italia"
CORSO ITALIA,CHIES D'ALPAGO,"CORSO ITALIA, CHIES D'ALPAGO, Belluno, Veneto, Italia"
FORA SAN MARTIN,CHIES D'ALPAGO,"FORA SAN MARTIN, CHIES D'ALPAGO, Belluno, Veneto, Italia"
IN PRA' - FR. CHIES,CHIES D'ALPAGO,"IN PRA' - FR. CHIES, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LE BUSE S.D.,CHIES D'ALPAGO,"LE BUSE S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' CAMPIDIEI S.D.,CHIES D'ALPAGO,"LOCALITA' CAMPIDIEI S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' CANEI S.D.,CHIES D'ALPAGO,"LOCALITA' CANEI S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' CAOTES,CHIES D'ALPAGO,"LOCALITA' CAOTES, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' CIAFFA S.D.,CHIES D'ALPAGO,"LOCALITA' CIAFFA S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' COSTA S.D.,CHIES D'ALPAGO,"LOCALITA' COSTA S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' COSTELE S.D.,CHIES D'ALPAGO,"LOCALITA' COSTELE S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' CREPOLA',CHIES D'ALPAGO,"LOCALITA' CREPOLA', CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' DOLZOI S.D.,CHIES D'ALPAGO,"LOCALITA' DOLZOI S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' DUPPIAI-MONT-PRIVATO,CHIES D'ALPAGO,"LOCALITA' DUPPIAI-MONT-PRIVATO, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' FALISETTA,CHIES D'ALPAGO,"LOCALITA' FALISETTA, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' MALON - FR. MONT,CHIES D'ALPAGO,"LOCALITA' MALON - FR. MONT, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' MARIANNE S.D.,CHIES D'ALPAGO,"LOCALITA' MARIANNE S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' PESCOLTRE - FR.MONT,CHIES D'ALPAGO,"LOCALITA' PESCOLTRE - FR.MONT, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' PIAI S.D.,CHIES D'ALPAGO,"LOCALITA' PIAI S.D., CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' SCIAMATON - FR. MONT,CHIES D'ALPAGO,"LOCALITA' SCIAMATON - FR. MONT, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' SOCCOR,CHIES D'ALPAGO,"LOCALITA' SOCCOR, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOC.PALU' DEI CAVAI-CORNIGIAN,CIBIANA DI CADORE,"LOC.PALU' DEI CAVAI-CORNIGIAN, CIBIANA DI CADORE, Belluno, Veneto, Italia"
VIA CIBIANA DI SOTTO,CIBIANA DI CADORE,"VIA CIBIANA DI SOTTO, CIBIANA DI CADORE, Belluno, Veneto, Italia"
VIA MASARIE',CIBIANA DI CADORE,"VIA MASARIE', CIBIANA DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SOPPAUSE,COLLE SANTA LUCIA,"LOCALITA' SOPPAUSE, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA BELVEDERE,COLLE SANTA LUCIA,"VIA BELVEDERE, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA CANAZEI,COLLE SANTA LUCIA,"VIA CANAZEI, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA CODALONGA,COLLE SANTA LUCIA,"VIA CODALONGA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA COLCUC,COLLE SANTA LUCIA,"VIA COLCUC, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA COLTORONT,COLLE SANTA LUCIA,"VIA COLTORONT, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA COSTA,COLLE SANTA LUCIA,"VIA COSTA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA COSTALTA,COLLE SANTA LUCIA,"VIA COSTALTA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA FOSSAL,COLLE SANTA LUCIA,"VIA FOSSAL, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA FURSIL,COLLE SANTA LUCIA,"VIA FURSIL, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PALLUA,COLLE SANTA LUCIA,"VIA PALLUA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PASSO GIAU,COLLE SANTA LUCIA,"VIA PASSO GIAU, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PAVIA,COLLE SANTA LUCIA,"VIA PAVIA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PEZZEI,COLLE SANTA LUCIA,"VIA PEZZEI, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PIAN,COLLE SANTA LUCIA,"VIA PIAN, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PONT,COLLE SANTA LUCIA,"VIA PONT, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA POSALZ,COLLE SANTA LUCIA,"VIA POSALZ, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA RIZ,COLLE SANTA LUCIA,"VIA RIZ, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA ROVEI,COLLE SANTA LUCIA,"VIA ROVEI, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA RU',COLLE SANTA LUCIA,"VIA RU', COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA RUCAVA',COLLE SANTA LUCIA,"VIA RUCAVA', COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA SOPRADAZ,COLLE SANTA LUCIA,"VIA SOPRADAZ, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA TIE',COLLE SANTA LUCIA,"VIA TIE', COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA VARAZZA,COLLE SANTA LUCIA,"VIA VARAZZA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA VILLAGRANDE,COLLE SANTA LUCIA,"VIA VILLAGRANDE, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
LARGO CALVI,COMELICO SUPERIORE,"LARGO CALVI, COMELICO SUPERIORE, Belluno, Veneto, Italia"
LOCALITA' DI PIANO DOSOLEDO,COMELICO SUPERIORE,"LOCALITA' DI PIANO DOSOLEDO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
LOCALITA' CESTELLA,COMELICO SUPERIORE,"LOCALITA' CESTELLA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
LOCALITA' MASARE',COMELICO SUPERIORE,"LOCALITA' MASARE', COMELICO SUPERIORE, Belluno, Veneto, Italia"
LOCALITA' STABIORCO,COMELICO SUPERIORE,"LOCALITA' STABIORCO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
LOCALITA' VARE DEI FABBRI,COMELICO SUPERIORE,"LOCALITA' VARE DEI FABBRI, COMELICO SUPERIORE, Belluno, Veneto, Italia"
P.ZZA MONS G. DE CASSAN-CANDID,COMELICO SUPERIORE,"P.ZZA MONS G. DE CASSAN-CANDID, COMELICO SUPERIORE, Belluno, Veneto, Italia"
PIANI DI MOSENA,COMELICO SUPERIORE,"PIANI DI MOSENA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
PIAZZA SAN LUCA - PADOLA,COMELICO SUPERIORE,"PIAZZA SAN LUCA - PADOLA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
PIAZZA TIZIANO - DOSOLEDO,COMELICO SUPERIORE,"PIAZZA TIZIANO - DOSOLEDO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA 4 NOVEMBRE - PADOLA,COMELICO SUPERIORE,"VIA 4 NOVEMBRE - PADOLA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA AI PINI - PADOLA,COMELICO SUPERIORE,"VIA AI PINI - PADOLA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA AIARNOLA - PADOLA,COMELICO SUPERIORE,"VIA AIARNOLA - PADOLA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA ALLA COSTA - DOSOLEDO,COMELICO SUPERIORE,"VIA ALLA COSTA - DOSOLEDO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA ALLE ACQUE ROSSE - PADOLA,COMELICO SUPERIORE,"VIA ALLE ACQUE ROSSE - PADOLA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA ARTURO FESTINI-CASAMAZZAGN,COMELICO SUPERIORE,"VIA ARTURO FESTINI-CASAMAZZAGN, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA BELVEDERE - PADOLA,COMELICO SUPERIORE,"VIA BELVEDERE - PADOLA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA CADUTI DI CIMA VALLONA,COMELICO SUPERIORE,"VIA CADUTI DI CIMA VALLONA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA CAMINESI - CANDIDE,COMELICO SUPERIORE,"VIA CAMINESI - CANDIDE, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA CASERE - CANDIDE E CASAMAZ,COMELICO SUPERIORE,"VIA CASERE - CANDIDE E CASAMAZ, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA CELESTE DE MARTIN-DOSOLEDO,COMELICO SUPERIORE,"VIA CELESTE DE MARTIN-DOSOLEDO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA CRODE - CASAMAZZAGNO,COMELICO SUPERIORE,"VIA CRODE - CASAMAZZAGNO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DANTA - CANDIDE,COMELICO SUPERIORE,"VIA DANTA - CANDIDE, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DELLA FUCINA - PADOLA,COMELICO SUPERIORE,"VIA DELLA FUCINA - PADOLA, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DELLA GIUSTIZIA-CASAMAZZAG,COMELICO SUPERIORE,"VIA DELLA GIUSTIZIA-CASAMAZZAG, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DELLA SALUTE -CASAMAZZAGNO,COMELICO SUPERIORE,"VIA DELLA SALUTE -CASAMAZZAGNO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DELL'AQUILA - DOSOLEDO,COMELICO SUPERIORE,"VIA DELL'AQUILA - DOSOLEDO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DELLE MOLE - CANDIDE,COMELICO SUPERIORE,"VIA DELLE MOLE - CANDIDE, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DEPPO - DOSOLEDO,COMELICO SUPERIORE,"VIA DEPPO - DOSOLEDO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
VIA DI PIANO - DOSOLEDO,COMELICO SUPERIORE,"VIA DI PIANO - DOSOLEDO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
CORSO ITALIA,CORTINA D'AMPEZZO,"CORSO ITALIA, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
FRAZIONE ACQUABONA DI SOPRA,CORTINA D'AMPEZZO,"FRAZIONE ACQUABONA DI SOPRA, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
FRAZIONE ACQUABONA DI SOTTO,CORTINA D'AMPEZZO,"FRAZIONE ACQUABONA DI SOTTO, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
FRAZIONE CADELVERZO DI SOPRA,CORTINA D'AMPEZZO,"FRAZIONE CADELVERZO DI SOPRA, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
FRAZIONE CADELVERZO DI SOTTO,CORTINA D'AMPEZZO,"FRAZIONE CADELVERZO DI SOTTO, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
FRAZIONE CAMPO DI SOPRA,CORTINA D'AMPEZZO,"FRAZIONE CAMPO DI SOPRA, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
FRAZIONE CAMPO DI SOTTO,CORTINA D'AMPEZZO,"FRAZIONE CAMPO DI SOTTO, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
FRAZIONE CHIAVE,CORTINA D'AMPEZZO,"FRAZIONE CHIAVE, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
FRAZIONE COL,CORTINA D'AMPEZZO,"FRAZIONE COL, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
FRAZIONE LACEDEL,CORTINA D'AMPEZZO,"FRAZIONE LACEDEL, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
FRAZIONE MANAIGO,CORTINA D'AMPEZZO,"FRAZIONE MANAIGO, CORTINA D'AMPEZZO, Belluno, Veneto, Italia"
